actor_id,identifier,namespace,datasource_id
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
NO-18,Q50630,Wikidata,OEF:WD:subnational-area:20221103
ID-ST,Q5065,Wikidata,OEF:WD:subnational-area:20221103
ID-GO,Q5067,Wikidata,OEF:WD:subnational-area:20221103
ID-SA,Q5068,Wikidata,OEF:WD:subnational-area:20221103
ID-SG,Q5075,Wikidata,OEF:WD:subnational-area:20221103
ID-SN,Q5078,Wikidata,OEF:WD:subnational-area:20221103
ID-SR,Q5082,Wikidata,OEF:WD:subnational-area:20221103
ID-MA,Q5093,Wikidata,OEF:WD:subnational-area:20221103
ID-MU,Q5094,Wikidata,OEF:WD:subnational-area:20221103
ID-PA,Q5095,Wikidata,OEF:WD:subnational-area:20221103
ID-PB,Q5096,Wikidata,OEF:WD:subnational-area:20221103
RU-DA,Q5118,Wikidata,OEF:WD:subnational-area:20221103
RU-CE,Q5187,Wikidata,OEF:WD:subnational-area:20221103
RU-STA,Q5207,Wikidata,OEF:WD:subnational-area:20221103
RU-IN,Q5219,Wikidata,OEF:WD:subnational-area:20221103
RU-SE,Q5237,Wikidata,OEF:WD:subnational-area:20221103
RU-KB,Q5267,Wikidata,OEF:WD:subnational-area:20221103
MX-COA,Q53079,Wikidata,OEF:WD:subnational-area:20221103
RU-KC,Q5328,Wikidata,OEF:WD:subnational-area:20221103
RU-SAR,Q5334,Wikidata,OEF:WD:subnational-area:20221103
RU-ORE,Q5338,Wikidata,OEF:WD:subnational-area:20221103
RU-MO,Q5340,Wikidata,OEF:WD:subnational-area:20221103
RU-KIR,Q5387,Wikidata,OEF:WD:subnational-area:20221103
RU-PER,Q5400,Wikidata,OEF:WD:subnational-area:20221103
PL-02,Q54150,Wikidata,OEF:WD:subnational-area:20221103
PL-04,Q54153,Wikidata,OEF:WD:subnational-area:20221103
PL-06,Q54155,Wikidata,OEF:WD:subnational-area:20221103
PL-08,Q54157,Wikidata,OEF:WD:subnational-area:20221103
PL-10,Q54158,Wikidata,OEF:WD:subnational-area:20221103
PL-12,Q54159,Wikidata,OEF:WD:subnational-area:20221103
PL-14,Q54169,Wikidata,OEF:WD:subnational-area:20221103
PL-16,Q54171,Wikidata,OEF:WD:subnational-area:20221103
PL-18,Q54175,Wikidata,OEF:WD:subnational-area:20221103
PL-20,Q54177,Wikidata,OEF:WD:subnational-area:20221103
PL-22,Q54180,Wikidata,OEF:WD:subnational-area:20221103
PL-24,Q54181,Wikidata,OEF:WD:subnational-area:20221103
PL-26,Q54183,Wikidata,OEF:WD:subnational-area:20221103
PL-28,Q54184,Wikidata,OEF:WD:subnational-area:20221103
PL-30,Q54187,Wikidata,OEF:WD:subnational-area:20221103
PL-32,Q54188,Wikidata,OEF:WD:subnational-area:20221103
RU-UD,Q5422,Wikidata,OEF:WD:subnational-area:20221103
RU-ME,Q5446,Wikidata,OEF:WD:subnational-area:20221103
RU-SVE,Q5462,Wikidata,OEF:WD:subnational-area:20221103
RU-CU,Q5466,Wikidata,OEF:WD:subnational-area:20221103
RU-TA,Q5481,Wikidata,OEF:WD:subnational-area:20221103
ES-CU,Q54888,Wikidata,OEF:WD:subnational-area:20221103
ES-AB,Q54889,Wikidata,OEF:WD:subnational-area:20221103
ES-GU,Q54925,Wikidata,OEF:WD:subnational-area:20221103
ES-GU,Q54925,Wikidata,OEF:WD:subnational-area:20221103
ES-TO,Q54929,Wikidata,OEF:WD:subnational-area:20221103
ES-CR,Q54932,Wikidata,OEF:WD:subnational-area:20221103
ES-A,Q54936,Wikidata,OEF:WD:subnational-area:20221103
ES-V,Q54939,Wikidata,OEF:WD:subnational-area:20221103
ES-CS,Q54942,Wikidata,OEF:WD:subnational-area:20221103
ES-TE,Q54955,Wikidata,OEF:WD:subnational-area:20221103
MC-LA,Q55088,Wikidata,OEF:WD:subnational-area:20221103
MC-CO,Q55095,Wikidata,OEF:WD:subnational-area:20221103
MC-FO,Q55098,Wikidata,OEF:WD:subnational-area:20221103
MC-CL,Q55102,Wikidata,OEF:WD:subnational-area:20221103
MC-MG,Q55108,Wikidata,OEF:WD:subnational-area:20221103
MC-MO,Q55115,Wikidata,OEF:WD:subnational-area:20221103
ES-Z,Q55180,Wikidata,OEF:WD:subnational-area:20221103
ES-HU,Q55182,Wikidata,OEF:WD:subnational-area:20221103
ES-P,Q55269,Wikidata,OEF:WD:subnational-area:20221103
ES-BU,Q55271,Wikidata,OEF:WD:subnational-area:20221103
ES-SO,Q55276,Wikidata,OEF:WD:subnational-area:20221103
ES-SG,Q55283,Wikidata,OEF:WD:subnational-area:20221103
ES-AV,Q55288,Wikidata,OEF:WD:subnational-area:20221103
IE-LS,Q55299,Wikidata,OEF:WD:subnational-area:20221103
RU-PNZ,Q5545,Wikidata,OEF:WD:subnational-area:20221103
RU-ULY,Q5634,Wikidata,OEF:WD:subnational-area:20221103
FI-01,Q5689,Wikidata,OEF:WD:subnational-area:20221103
FI-02,Q5691,Wikidata,OEF:WD:subnational-area:20221103
FI-03,Q5692,Wikidata,OEF:WD:subnational-area:20221103
FI-04,Q5693,Wikidata,OEF:WD:subnational-area:20221103
FI-05,Q5694,Wikidata,OEF:WD:subnational-area:20221103
FI-06,Q5695,Wikidata,OEF:WD:subnational-area:20221103
FI-07,Q5696,Wikidata,OEF:WD:subnational-area:20221103
FI-08,Q5697,Wikidata,OEF:WD:subnational-area:20221103
FI-09,Q5698,Wikidata,OEF:WD:subnational-area:20221103
FI-10,Q5700,Wikidata,OEF:WD:subnational-area:20221103
FI-11,Q5701,Wikidata,OEF:WD:subnational-area:20221103
FI-12,Q5702,Wikidata,OEF:WD:subnational-area:20221103
FI-13,Q5703,Wikidata,OEF:WD:subnational-area:20221103
FI-14,Q5704,Wikidata,OEF:WD:subnational-area:20221103
ES-CT,Q5705,Wikidata,OEF:WD:subnational-area:20221103
CN-JX,Q57052,Wikidata,OEF:WD:subnational-area:20221103
HR-02,Q57056,Wikidata,OEF:WD:subnational-area:20221103
FI-15,Q5706,Wikidata,OEF:WD:subnational-area:20221103
HR-03,Q57060,Wikidata,OEF:WD:subnational-area:20221103
HR-04,Q57071,Wikidata,OEF:WD:subnational-area:20221103
FI-16,Q5708,Wikidata,OEF:WD:subnational-area:20221103
FI-17,Q5709,Wikidata,OEF:WD:subnational-area:20221103
